;;;;;;;;;;;;;;;;;;;;;;
metabolism_steps_per_month;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;10;10;10;10
anabolism_input maximum / plant transpiration?;100;100;311;286;200;4;333;5;3;325;195;45;150;0,3;1,2;1,8;3,6;3,6;3,2;12,0;37,5;37,5
Anabolism adult wanted;80,00;80,00;280,00;200,00;80,00;2,00;50,00;2,16;1,30;13,00;7,80;18,00;6,00;0,02;0,08;0,05;0,22;0,22;0,42;1,56;1,13;1,13
Catabolism adult (animals per step, plantes month);155,56;155,56;267,90;192,06;77,78;3,78;48,15;1,73;1,05;3,06;1,00;14,38;1,78;0,00;0,01;0,03;0,07;0,07;0,05;0,18;0,43;0,43
Metabolism variation per step;-75,56;-75,56;12,10;7,94;2,22;-1,78;1,85;0,44;0,24;9,94;6,80;3,63;4,22;0,02;0,07;0,03;0,15;0,15;0,37;1,38;0,70;0,70
;;;;;;;;;;;;;;;;;;;;;;
metab / biomass adult;-18,89%;-18,89%;3,02%;1,98%;0,56%;-22,22%;0,37%;7,25%;4,05%;49,72%;68,00%;7,25%;42,22%;1,61%;2,38%;0,48%;1,24%;1,24%;4,60%;4,60%;0,28%;0,28%
time to starvation - ESTIMATION;1,54;1,54;0,75;1,04;2,57;1,27;6,23;2,43;3,99;4,58;7,00;2,43;3,38;163,27;214,29;119,05;142,86;142,86;100,00;100,00;470,59;470,59
biomass adult;400,00;400,00;400,00;400,00;400,00;8,00;500,00;6,00;6,00;20,00;10,00;50,00;10,00;1,00;3,00;6,00;12,00;12,00;8,00;30,00;250,00;250,00
biomass at birth;40,00;40,00;40,00;28,00;6,00;1,60;12,50;0,30;0,30;0,40;1,00;5,00;0,25;0,07;0,20;0,90;1,80;1,80;1,20;4,50;75,00;75,00
steps to adult;-4,76;-4,76;29,76;46,87;177,30;-3,60;263,25;13,10;23,46;1,97;1,32;12,41;2,31;57,97;39,22;177,08;68,55;68,55;18,48;18,48;250,00;250,00
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;; ; ;;;;;;;;;;;;;
_biomass_adult_max;484;484;484;470,8;453,2;10,56;605;7,26;7,26;24,2;12,1;60,5;12,1;1,32;3,96;8,58;17,16;17,16;11,44;42,9;357,5;357,5
biomass at birth;40,00;40,00;40,00;28,00;6,00;1,60;12,50;0,30;0,30;0,40;1,00;5,00;0,25;0,07;0,20;0,90;1,80;1,80;1,20;4,50;75,00;75,00
;;;;;;;;;;;;;;;;;;;;;;
tamany relatiu adult;1,8;1,8;1,8;1,8;1,8;0,2;1,4;0,4;0,4;0,5;0,5;0,5;2,0;0,2;0,6;0,6;0,4;0,5;0,5;0,5;0,5;0,5
