version;22/06/2021 7:10;;;control Q per salvar;;;GUARDAR COM EXCEL HABILITADO PARA MACROS;;;;;;;;;;;;
CLIMATE_ET0_EVOTRANSPIRATION_AVG;180;;;All gen value must be numeric - no empty cells;;;;;;;;;;;;;;;
LEAF_M2_PER_KG;0,1;;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY
VIEW_RANGE;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;32;32;64;128
SPEED_SLOW;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;10
SPEED_FAST;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;10;10;20;20
BIOMASS_ADULT;400;400;250;200;300;8;500;6;10;20;10;50;10;1;3;6;12;30;250
HEIGHT_ADULT;8;8;20;15;10;2;2;2;2;2;2;2;2;2;2;2;2;2;2
ALLOCATION_DIGESTIVE_ANIMALS;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0,4;0,3;0,3;0,4;0,15
ALLOCATION_REPRODUCTIVE;0,1;0,1;0,1;0,07;0,03;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,3;0,3;0,3;0,3
BIOMASS_LIFE_FACTOR;0,6;0,6;0,5;0,5;0,5;0,6;0,6;0,7;0,7;0,7;0,7;0,7;0,6;0,9;0,9;0,5;0,8;0,6;0,8
EVOTRANSPIRATION_FACTOR;0,5;0,5;1;1;1;0,5;1;1,2;1,5;1,3;1,3;1,2;1,5;0;0;0;0;0;0
KA_ANABOLISM_FACTOR;0,8;0,8;0,9;0,7;0,4;0,5;0,15;0,4;0,04;0,04;0,04;0,4;0,04;0,7;0,7;0,3;0,6;1,3;0,3
KC_METABOLIC_RATE;0,4;0,4;0,7;0,5;0,2;0,5;0,1;0,3;0,4;0,5;0,6;0,3;0,4;0,07;0,07;0,06;0,08;0,1;0,02
TEMPERATURE_OPTIMAL;20;20;24;20;27;20;20;25;20;20;20;20;-10;15;15;15;0;0;0
TEMPERATURE_RANGE;8;8;3;5;5;10;10;8;5;5;5;10;20;15;15;14;50;50;50
DORMANCY_TEMPERATURE_TRIGGER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DORMANCY_CATABOLISM_REDUCTION;0,9;0,9;0,9;0,7;0,7;0,1;0,7;0,7;0,7;0,7;0,7;0,7;0,9;0;0;0;0;0;0
DORMANCY_MONTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEPRECATED_10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
DEPRECATED_BIOMASS_BIRTH;3;3;5;5;5;4;200;4;4;4;4;4;0,2;0,5;0,5;0,2;2;5;5
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
GEN_END;;;;;;;;;;;;;;;;;;;
Comments;;;;;Trunk;High temp, high reserve;;;;;;;Low temp, high reserve;;;;;;
;;;;;;;;;;;;;;;;;;;
T.Level2;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY
LMFa;0,028;0,028;0,043;0,040;0,028;0,056;0,037;0,042;0,556;0,694;0,833;0,042;0,556;0,400;0,400;0,300;0,300;0,400;0,150
;;;;;;;;;;;;;;;;;;;
metabolism_steps_per_month;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;10
anabolism_input maximum / plant transpiration?;100;100;194;143;150;4;333;5;150;325;195;45;150;0,4;1,2;1,8;3,6;12,0;37,5
Anabolism adult wanted;80,00;80,00;175,00;100,00;60,00;2,00;50,00;2,16;6,00;13,00;7,80;18,00;6,00;0,03;0,08;0,05;0,22;1,56;1,13
Catabolism adult (animals per step, plantes month);155,56;155,56;167,44;96,03;58,33;3,78;48,15;1,73;1,78;3,06;1,00;14,38;1,78;0,00;0,01;0,03;0,07;0,18;0,43
Metabolism variation per step;-75,56;-75,56;7,56;3,97;1,67;-1,78;1,85;0,44;4,22;9,94;6,80;3,63;4,22;0,02;0,07;0,03;0,15;1,38;0,70
;;;;;;;;;;;;;;;;;;;
metab / biomass adult;-18,89%;-18,89%;3,02%;1,98%;0,56%;-22,22%;0,37%;7,25%;42,22%;49,72%;68,00%;7,25%;42,22%;2,38%;2,38%;0,48%;1,24%;4,60%;0,28%
time to starvation - ESTIMATION;1,54;1,54;0,75;1,04;2,57;1,27;6,23;2,43;3,94;4,58;7,00;2,43;3,38;214,29;214,29;119,05;142,86;100,00;470,59
biomass adult;400,00;400,00;250,00;200,00;300,00;8,00;500,00;6,00;10,00;20,00;10,00;50,00;10,00;1,00;3,00;6,00;12,00;30,00;250,00
biomass at birth;40,00;40,00;25,00;14,00;4,50;1,60;12,50;0,30;1,00;0,40;1,00;5,00;0,25;0,07;0,20;0,90;1,80;4,50;75,00
steps to adult;-4,76;-4,76;29,76;46,87;177,30;-3,60;263,25;13,10;2,13;1,97;1,32;12,41;2,31;39,22;39,22;177,08;68,55;18,48;250,00
;;;;;;;;;;;;;;;;;;;
;;;;;;;; ;;;;;;;;;;;
_biomass_adult_max;484;484;302,5;235,4;339,9;10,56;605;7,26;12,1;24,2;12,1;60,5;12,1;1,32;3,96;8,58;17,16;42,9;357,5
biomass at birth;40,00;40,00;25,00;14,00;4,50;1,60;12,50;0,30;1,00;0,40;1,00;5,00;0,25;0,07;0,20;0,90;1,80;4,50;75,00
