SPRITE_HEAD;68.png;101_rd.png;138_rd.png;102.png;130_rd3.png;2.png;spr_crop_bush.png;103_rd4.png;91_rd.png;92.png;94_rd.png;96_rd.png;77.png;79.png;66.png;63.png;12.png;10.png;160.png;1.png;24.png;4.png
SPECIE_HUE;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
PLANT_HEAD_DENSITY;220;220;220;220;220;40;350;15;15;15;15;15;5;5;5;10;30;24;15;60;480;480
PLANT_HEAD_FORM_FACTOR;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AGE_DEAD;12;12;12;12;12;15;3;3;3;3;3;3;3;3;3;7;4;4;5;5;7;7
REPRODUCTION_INTERVAL;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;0,5;0,3;0,5;1;0,3;0,3;1;1
REPRODUCTION_DISTANCE_M;7;7;7;7;7;5;3,4375;2;2;2;2;2;2;1;1;1,5;1;1;0,5;0,5;0,03125;0,03125
REPRODUCTION_QUANTITY;1;1;1;1;1;1;4;2;2;2;2;2;4;3;3;2;2;2;2;2;1;1
COMBAT_ATTACK_POINTS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;3;3;3;6
COMBAT_DEFENSE_POINTS;3;3;3;3;3;1;1;1;1;1;1;1;1;2;2;2;2;2;3;3;3;3
VIEW_RANGE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;4,0;2,0;4,0;4,0
SPEED_SLOW;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3
SPEED_FAST;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,3;0,3;0,3;0,3;0,3;0,6;0,6;0,6
BIOMASS_ADULT;400;400;400;400;400;8;500;6;6;6;6;6;10;1;3;6;12;12;8;30;250;250
HEIGHT_ADULT;8;8;8;8;8;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2
ROOT_HEIGHT_RATIO;2;2;2;2;2;2;20;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0
ALLOCATION_DIGESTIVE_ANIMALS;0;0;0;0;0;0;0;0;0;0;0;0;0;0,3;0,4;0,3;0,3;0,3;0,4;0,4;0,15;0,15
ALLOCATION_REPRODUCTIVE;0,1;0,1;0,1;0,1;0,1;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3
BIOMASS_LIFE_FACTOR;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,7;0,7;0,7;0,7;0,7;0,6;0,8;0,9;0,5;0,8;0,8;0,6;0,6;0,8;0,8
EVOTRANSPIRATION_FACTOR;0,5;0,5;0,5;0,5;0,5;0,5;1;1,2;1,2;1,2;1,2;1,2;1,5;0;0;0;0;0;0;0;0;0
KA_ANABOLISM_FACTOR;0,8;0,8;0,8;0,8;0,8;0,5;0,15;0,4;0,4;0,4;0,4;0,4;0,04;0,7;0,7;0,3;0,6;0,6;1,3;1,3;0,3;0,3
KC_METABOLIC_RATE;0,4;0,4;0,4;0,4;0,4;0,5;0,1;0,3;0,3;0,3;0,3;0,3;0,4;0,07;0,07;0,06;0,08;0,08;0,1;0,1;0,02;0,02
TEMPERATURE_OPTIMAL;5;10;15;20;25;20;20;5;10;15;20;25;-10;15;15;15;0;0;0;0;0;0
TEMPERATURE_RANGE;8;8;8;8;8;10;10;8;8;8;8;8;20;15;15;14;50;50;50;50;50;50
DORMANCY_CATABOLISM_REDUCTION;0,9;0,9;0,9;0,9;0,9;0,1;0,7;0,7;0,7;0,7;0,7;0,7;0,9;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
GEN_END;;;;;;;;;;;;;;;;;;;;;;
Comments;;;;;Trunk;High temp, high reserve;;;;;;;Low temp, high reserve;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
T.Level2;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY;SECONDARY;SECONDARY
LMFa;0,028;0,028;0,028;0,028;0,028;0,056;0,037;0,042;0,042;0,042;0,042;0,042;0,556;0,300;0,400;0,300;0,300;0,300;0,400;0,400;0,150;0,150
;;;;;;;;;;;;;;;;;;;;;;
metabolism_steps_per_month;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;10;10;10;10
anabolism_input maximum / plant transpiration?;100;100;100;100;100;4;333;5;5;5;5;5;150;0,3;1,2;1,8;3,6;3,6;3,2;12,0;37,5;37,5
Anabolism adult wanted;80,00;80,00;80,00;80,00;80,00;2,00;50,00;2,16;2,16;2,16;2,16;2,16;6,00;0,02;0,08;0,05;0,22;0,22;0,42;1,56;1,13;1,13
Catabolism adult (animals per step, plantes month);155,56;155,56;155,56;155,56;155,56;3,78;48,15;1,73;1,73;1,73;1,73;1,73;1,78;0,00;0,01;0,03;0,07;0,07;0,05;0,18;0,43;0,43
Metabolism variation per step;-75,56;-75,56;-75,56;-75,56;-75,56;-1,78;1,85;0,44;0,44;0,44;0,44;0,44;4,22;0,02;0,07;0,03;0,15;0,15;0,37;1,38;0,70;0,70
;;;;;;;;;;;;;;;;;;;;;;
metab / biomass adult;-18,89%;-18,89%;-18,89%;-18,89%;-18,89%;-22,22%;0,37%;7,25%;7,25%;7,25%;7,25%;7,25%;42,22%;1,61%;2,38%;0,48%;1,24%;1,24%;4,60%;4,60%;0,28%;0,28%
time to starvation - ESTIMATION;1,54;1,54;1,54;1,54;1,54;1,27;6,23;2,43;2,43;2,43;2,43;2,43;3,38;163,27;214,29;119,05;142,86;142,86;100,00;100,00;470,59;470,59
biomass adult;400,00;400,00;400,00;400,00;400,00;8,00;500,00;6,00;6,00;6,00;6,00;6,00;10,00;1,00;3,00;6,00;12,00;12,00;8,00;30,00;250,00;250,00
biomass at birth;40,00;40,00;40,00;40,00;40,00;1,60;12,50;0,30;0,30;0,30;0,30;0,30;0,25;0,07;0,20;0,90;1,80;1,80;1,20;4,50;75,00;75,00
steps to adult;-4,76;-4,76;-4,76;-4,76;-4,76;-3,60;263,25;13,10;13,10;13,10;13,10;13,10;2,31;57,97;39,22;177,08;68,55;68,55;18,48;18,48;250,00;250,00
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;; ; ;;;;;;;;;;;;;
_biomass_adult_max;484;484;484;484;484;10,56;605;7,26;7,26;7,26;7,26;7,26;12,1;1,32;3,96;8,58;17,16;17,16;11,44;42,9;357,5;357,5
biomass at birth;40,00;40,00;40,00;40,00;40,00;1,60;12,50;0,30;0,30;0,30;0,30;0,30;0,25;0,07;0,20;0,90;1,80;1,80;1,20;4,50;75,00;75,00
;;;;;;;;;;;;;;;;;;;;;;
tamany relatiu adult;1,8;1,8;1,8;1,8;1,8;0,2;1,4;0,4;0,4;0,4;0,4;0,4;2,0;0,2;0,6;0,6;0,4;0,5;0,5;0,5;0,5;0,5
