version;18/06/2021 7:02;;control Q per salvar;;;GUARDAR COM EXCEL HABILITADO PARA MACROS;;;;;;;;;;;;
CLIMATE_ET0_EVOTRANSPIRATION_AVG;180;;All gen value must be numeric - no empty cells;;;;;;;;;;;;;;;
LEAF_M2_PER_KG;0,1;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY
PLANT_BODY_DENSITY;1000;0;0;800;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PLANT_BODY_FORM_FACTOR;1,2;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGE_DEAD;12;10;10;10;15;3;3;3;3;3;3;3;4;3;8;7;7;7
REPRODUCTION_INTERVAL;1;1;1;1;1;1;1;1;1;1;1;1;0,3;0,5;0,3;0,3;1;1
REPRODUCTION_DISTANCE;64;100;128;180;64;110;30;40;100;60;128;64;1;32;32;48;1;1
REPRODUCTION_QUANTITY;1;1;1;2;1;4;2;1;5;1;1;4;2;3;5;2;1;1
COMBAT_ATTACK_POINTS;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;3;3
COMBAT_DEFENSE_POINTS;3;3;3;3;1;1;1;1;1;1;1;1;2;2;2;2;3;3
VIEW_RANGE;0;0;0;0;0;0;0;0;0;0;0;0;64;64;64;64;128;128
SPEED_EAT;0;0;0;0;0;0;0;0;0;0;0;0;20;20;20;20;50;50
SPEED_ESCAPE;0;0;0;0;0;0;0;0;0;0;0;0;20;20;20;20;50;50
BIOMASS_ADULT;400;250;200;300;8;500;6;10;20;10;10;10;10;3;5;6;50;250
HEIGHT_ADULT;8;20;15;10;2;2;2;2;2;2;2;2;2;2;2;2;2;2
ALLOCATION_DIGESTIVE_ANIMALS;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0,4;0,4;0,3;0,1;0,1
ALLOCATION_REPRODUCTIVE;0,1;0,1;0,07;0,03;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,3;0,3;0,3;0,3
BIOMASS_LIFE_FACTOR;0,6;0,5;0,5;0,5;0,6;0,6;0,7;0,7;0,7;0,7;0,7;0,6;0,6;0,9;0,5;0,5;0,8;0,8
EVOTRANSPIRATION_FACTOR;0,5;1;1;1;0,5;1;1,2;1,5;1,3;1,3;1,2;1,5;0;0;0;0;0;0
KA_ANABOLISM_FACTOR;0,8;0,9;0,7;0,4;0,5;0,15;0,4;0,04;0,04;0,04;0,04;0,04;0,6;0,7;0,2;0,3;0,3;0,3
KC_METABOLIC_RATE;0,4;0,7;0,5;0,2;0,5;0,1;0,3;0,4;0,5;0,6;0,5;0,4;0,05;0,07;0,05;0,06;0,02;0,02
TEMPERATURE_OPTIMAL;20;24;20;27;20;20;25;20;20;20;20;-10;0;15;15;15;0;0
TEMPERATURE_RANGE;8;3;5;5;10;10;8;5;5;5;5;20;50;15;15;14;50;50
DORMANCY_TEMPERATURE_TRIGGER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DORMANCY_CATABOLISM_REDUCTION;0,9;0,9;0,7;0,7;0,1;0,7;0,7;0,7;0,7;0,7;0,7;0,9;0;0;0;0;0;0
DORMANCY_MONTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEPRECATED_10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
DEPRECATED_BIOMASS_BIRTH;3;5;5;5;4;200;4;4;4;4;4;0,2;2;0,5;0,2;0,2;5;5
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
GEN_END;;;;;;;;;;;;;;;;;;
Comments;;;;Trunk;High temp, high reserve;;;;;;;Low temp, high reserve;;;;;;
;;;;;;;;;;;;;;;;;;
T.Level2;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY
LMFa;0,028;0,043;0,040;0,028;0,056;0,037;0,042;0,556;0,694;0,833;0,694;0,556;0,200;0,400;0,400;0,300;0,100;0,100
;;;;;;;;;;;;;;;;;;
plant transpiration (anabolism_input maximum);100;194;143;150;4;333;5;150;325;195;150;150;2,0;1,2;2,0;1,8;5,0;25,0
Anabolism adult wanted;80;175;100;60;2;50;2;6;13;8;6;6;1,20;0,84;0,40;0,54;1,50;7,50
Catabolism adult;160;175;100;60;4;50;2;4;10;6;5;4;0,50;0,21;0,25;0,36;1,00;5,00
Metab max?;-80,00;0,00;0,00;0,00;-2,00;0,00;0,36;2,00;3,00;1,80;1,00;2,00;0,70;0,63;0,15;0,18;0,50;2,50
;;;;;;; ;;;;;;;;;;;
_biomass_adult_max;484;302,5;235,4;339,9;10,56;605;7,26;12,1;24,2;12,1;12,1;12,1;13,2;3,96;7,15;8,58;71,5;357,5
biomass at birth;40;25;14;4,5;1,6;12,5;0,3;1;0,4;1;1;0,25;1;0,2;0,3;0,9;15;75
